21;288.637670
21;290.459661
21;289.836093
21;289.841492
21;153.916925
21;-1870.247765
21;293.037990
21;284.605942
21;287.130731
21;289.520843
22;305.060973
22;304.752921
22;304.854976
22;304.969864
22;304.507298
22;308.686796
22;-36425.111361
22;306.792624
22;305.474240
22;117.486543
22;309.399163
22;306.253063
22;306.380520
22;309.692052
22;306.398982
22;307.383945
22;301.277890
22;-1852.010654
22;305.442723
22;236.880511
22;306.718127
22;308.261945
22;111.449525
22;309.727877
22;305.106304
22;308.222226
22;311.854963
22;310.956687
22;-1850.174537
22;.412457
22;314.754354
22;311.630552
22;309.879486
22;318.913986
22;318.985142
22;313.391815
22;313.640310
22;317.974576
22;313.166367
22;-1844.130404
22;320.430000
22;315.224466
22;316.468995
22;320.452139
22;313.983294
22;298.727522
22;319.874983
22;316.969727
22;314.821182
22;-1839.111550
22;317.131496
22;316.185062
22;313.708752
22;315.496810
22;318.893953
22;316.068422
22;314.227179
22;318.089593
22;321.527084
22;-1839.737842
22;317.355866
22;317.923281
22;35.825400
22;317.356816
22;323.874197
22;319.282421
22;325.755882
22;320.291549
22;333.262928
22;-1836.661028
22;324.802647
22;322.268698
22;.333889
22;323.900939
22;322.792076
22;326.705590
22;317.948106
22;321.188766
22;326.135345
22;324.260845
22;-1832.642885
22;323.320937
22;243.790140
22;325.962139
22;324.424279
22;322.673510
22;330.729405
22;328.588485
22;324.241426
22;265.861538
22;-1834.095650
22;325.512358
22;324.932909
22;323.451403
22;327.244264
22;329.744099
22;325.146216
22;324.547361
22;328.939138
22;328.391179
23;-1810.937997
23;.338637
23;349.730679
23;331.691367
23;343.817000
23;345.910687
23;349.551060
23;36.086489
23;349.384044
23;346.227652
23;-1815.234945
23;339.320051
23;350.825182
23;344.580833
23;349.212213
23;346.814658
23;349.133519
23;351.986879
23;352.302531
23;-1811.476607
23;353.173347
23;351.826873
23;348.267170
23;353.815060
23;351.511811
23;351.712465
23;147.759888
23;356.378597
23;355.607806
23;80.608871
23;352.839140
23;354.913820
23;350.919873
23;356.743069
23;352.638800
23;356.604378
23;363.456260
23;362.390471
23;353.262617
23;-1806.664528
23;358.182741
23;357.891776
23;355.041990
23;356.338711
23;358.533859
23;357.889599
23;353.711400
23;358.428644
23;-1798.365743
23;359.596976
23;360.126086
23;358.777203
23;357.400898
23;364.092705
23;366.926282
23;359.568962
23;330.622596
23;-2093.336020
23;34.107732
23;33.693331
23;364.109147
23;365.578703
23;361.545023
23;361.204258
23;358.605384
23;365.512904
23;328.641594
23;16.921385
23;-1796.739815
23;371.456659
23;363.468473
23;359.740361
23;366.941655
23;367.449748
23;368.261962
23;366.017947
23;361.298531
23;-1782.180798
23;363.623759
23;370.337710
23;372.024536
23;362.053018
23;362.417877
23;274.614654
23;373.405897
23;17.043227
23;368.539975
23;365.029903
23;375.304193
23;.398201
23;376.009328
23;369.710338
23;370.845176
23;154.693674
23;153.469361
23;.369152
23;369.922179
23;369.663794
23;-1788.558272
23;372.613810
24;390.029268
24;389.411612
24;391.338253
24;392.840160
24;190.743580
24;390.194713
24;136.369367
24;-1765.236438
24;391.025490
24;394.341269
24;390.207862
24;389.602714
24;391.154888
24;.337133
24;396.432554
24;396.766002
24;-1765.212329
24;393.097609
24;137.801650
24;402.514675
24;395.148402
24;90.854266
24;396.647666
24;394.902384
24;397.628955
24;-1753.244135
24;399.946604
24;393.441431
24;397.009596
24;402.962132
24;139.628840
24;399.989137
24;408.411539
24;403.223391
24;-1762.826250
24;88.462502
24;399.310224
24;402.751813
24;408.503622
24;397.634198
24;20.696351
24;401.605573
24;402.631584
24;-36320.965262
24;403.733213
24;403.189963
24;405.268906
24;399.871591
24;414.878688
24;404.451913
24;404.328084
24;-1752.221138
24;348.744223
24;405.077046
24;140.515140
24;404.069382
24;352.297672
24;418.298203
24;412.366208
24;405.881638
24;408.322743
24;406.034355
24;212.912014
24;408.918337
24;412.611064
24;407.982177
24;406.636409
24;411.532035
24;-1741.335592
24;129.769658
24;408.939133
24;411.764874
24;411.404581
24;420.833654
24;412.364647
24;411.602757
24;-1746.424890
24;418.518470
24;411.613524
24;416.945261
24;376.800580
24;417.564797
24;414.909402
24;411.957070
24;-1745.165748
24;420.439929
24;412.760480
24;414.752208
24;413.768678
24;416.222721
24;416.742862
24;416.624258
24;-1745.422379
24;412.172928
24;18.385333
24;417.227263
24;418.600741
24;420.693069
24;415.587483
24;418.794311
25;-1719.363925
25;439.572711
25;20.718511
25;434.033989
25;440.193547
25;442.982859
25;442.122753
25;20.573117
25;440.612376
25;-1719.630173
25;445.920327
25;449.798460
25;446.062240
25;445.610341
25;441.966580
25;279.158979
25;450.074740
25;-1709.918230
25;457.265275
25;444.194428
25;448.606412
25;451.779026
25;55.952271
