20;16:11:51.820468;16:11:53.123120;1.302652
20;16:12:18.094836;16:12:19.439163;1.344327
21;16:13:21.938979;16:13:23.339090;1.400111
21;16:13:48.554159;16:13:49.927102;1.372943
21;16:16:04.597054;16:16:06.011119;1.414065
21;16:16:30.088743;16:16:31.519108;1.430365
21;16:16:56.389223;16:16:57.791158;1.401935
21;16:17:22.674152;16:17:24.071170;1.397018
21;16:17:48.368329;16:17:49.691144;1.322815
21;16:18:15.015622;16:18:16.415159;1.399537
21;16:19:16.865631;16:19:18.259187;1.393556
21;16:20:18.294201;16:20:19.643137;1.348936
21;16:20:44.584840;16:20:45.975118;1.390278
21;16:21:10.146550;16:21:11.487134;1.340584
21;16:21:35.510282;16:21:36.883116;1.372834
21;16:22:00.702695;16:22:02.075121;1.372426
21;16:23:01.324076;16:23:02.695117;1.371041
21;16:23:26.806979;16:23:28.207129;1.400150
21;16:23:52.918529;16:23:54.279149;1.360620
21;16:24:19.312420;16:24:20.687090;1.374670
21;16:25:21.636125;16:25:23.027122;1.390997
21;16:28:09.876888;16:28:11.291130;1.414242
21;16:28:35.211181;16:28:36.551125;1.339944
21;16:29:01.027034;16:29:02.435136;1.408102
21;16:30:05.888676;16:30:07.239139;1.350463
21;16:30:31.647624;16:30:32.967135;1.319511
21;16:31:33.701665;16:31:35.107124;1.405459
21;16:32:35.355755;16:32:36.723114;1.367359
21;16:34:12.357554;16:34:13.735145;1.377591
21;16:35:13.861091;16:35:15.187111;1.326020
21;16:35:41.162268;16:35:42.523113;1.360845
21;16:36:06.244586;16:36:07.595137;1.350551
22;16:37:10.121039;16:37:11.651182;1.530143
22;16:38:49.722237;16:38:51.143116;1.420879
22;16:39:51.565763;16:39:53.203126;1.637363
22;16:40:19.252338;16:40:20.655125;1.402787
22;16:40:45.962545;16:40:47.415125;1.452580
22;16:41:12.999864;16:41:14.379115;1.379251
22;16:41:39.196934;16:41:40.615138;1.418204
22;16:42:42.663690;16:42:44.071123;1.407433
22;16:43:10.196122;16:43:11.619140;1.423018
22;16:43:36.398274;16:43:37.815120;1.416846
22;16:44:05.160889;16:44:06.563143;1.402254
22;16:44:32.820635;16:44:34.275159;1.454524
22;16:46:45.823416;16:46:47.283104;1.459688
22;16:47:12.257307;16:47:13.667125;1.409818
22;16:47:39.069656;16:47:40.479166;1.409510
22;16:48:06.921590;16:48:08.335149;1.413559
22;16:48:34.746627;16:48:36.135099;1.388472
22;16:49:37.907468;16:49:39.295131;1.387663
22;16:50:40.401944;16:50:41.755095;1.353151
22;16:51:07.076920;16:51:08.503166;1.426246
22;16:51:33.618627;16:51:35.003117;1.384490
22;16:51:59.762228;16:52:01.167122;1.404894
22;16:52:26.356889;16:52:27.783113;1.426224
22;16:52:52.453964;16:52:53.843111;1.389147
22;16:53:19.316793;16:53:20.707100;1.390307
22;16:53:45.262643;16:53:46.663123;1.400480
22;16:54:12.712891;16:54:14.059157;1.346266
22;16:55:15.590484;16:55:17.019122;1.428638
22;16:56:17.468076;16:56:18.895119;1.427043
22;16:56:45.141853;16:56:46.663112;1.521259
23;16:58:27.240728;16:58:28.763080;1.522352
23;16:59:30.903650;16:59:32.707135;1.803485
23;16:59:58.345060;16:59:59.783120;1.438060
23;17:00:25.652244;17:00:27.147167;1.494923
23;17:00:52.548567;17:00:54.019143;1.470576
23;17:01:19.754080;17:01:21.215129;1.461049
23;17:01:48.319866;17:01:49.731122;1.411256
23;17:02:51.049954;17:02:52.847102;1.797148
23;17:03:18.756044;17:03:20.271113;1.515069
23;17:03:47.159830;17:03:48.671385;1.511555
23;17:04:14.166696;17:04:15.651117;1.484421
23;17:04:41.233782;17:04:42.747112;1.513330
23;17:05:46.426697;17:05:47.903107;1.476410
23;17:06:14.618900;17:06:16.111131;1.492231
23;17:06:42.454449;17:06:43.915101;1.460652
23;17:07:45.599675;17:07:47.047116;1.447441
23;17:08:48.681015;17:08:50.111153;1.430138
23;17:09:15.858449;17:09:17.335116;1.476667
23;17:09:42.955835;17:09:44.475132;1.519297
23;17:10:10.737094;17:10:12.539155;1.802061
23;17:11:15.348318;17:11:16.839109;1.490791
23;17:12:54.989026;17:12:56.467131;1.478105
23;17:13:59.551473;17:14:01.043139;1.491666
23;17:14:27.370213;17:14:28.863181;1.492968
23;17:14:54.913596;17:14:56.391154;1.477558
23;17:15:22.601509;17:15:24.107129;1.505620
23;17:15:50.568422;17:15:52.375140;1.806718
23;17:16:53.506516;17:16:54.943129;1.436613
23;17:17:21.557179;17:17:23.015116;1.457937
23;17:18:25.698236;17:18:27.171149;1.472913
24;17:18:54.590957;17:18:56.211172;1.620215
24;17:19:23.511579;17:19:24.979114;1.467535
24;17:19:51.733922;17:19:53.231171;1.497249
24;17:20:20.149414;17:20:21.619127;1.469713
24;17:22:02.701215;17:22:04.227087;1.525872
24;17:23:06.774217;17:23:08.279204;1.504987
24;17:23:34.302447;17:23:35.819108;1.516661
24;17:24:02.394407;17:24:03.907114;1.512707
24;17:26:20.821880;17:26:22.347137;1.525257
24;17:27:26.074364;17:27:27.631108;1.556744
24;17:27:54.124211;17:27:55.675197;1.550986
24;17:30:47.729388;17:30:49.379111;1.649723
24;17:31:17.114450;17:31:18.575143;1.460693
24;17:33:36.904675;17:33:38.543108;1.638433
24;17:34:05.686457;17:34:07.211090;1.524633
24;17:35:10.776966;17:35:12.671102;1.894136
24;17:35:40.064458;17:35:41.607123;1.542665
24;17:36:45.067967;17:36:46.615137;1.547170
24;17:37:15.876747;17:37:17.407146;1.530399
24;17:37:45.265144;17:37:46.771061;1.505917
24;17:38:49.259140;17:38:50.855105;1.595965
24;17:39:18.161434;17:39:19.651105;1.489671
24;17:40:23.482708;17:40:25.007114;1.524406
24;17:40:51.031483;17:40:52.935128;1.903645
24;17:41:54.983859;17:41:56.503125;1.519266
24;17:42:23.630202;17:42:25.159119;1.528917
24;17:42:52.522980;17:42:54.027134;1.504154
24;17:43:20.877032;17:43:22.415098;1.538066
24;17:44:25.939964;17:44:27.439106;1.499142
24;17:44:55.234319;17:44:56.763156;1.528837
25;17:45:25.285381;17:45:26.951147;1.665766
25;17:45:55.041872;17:45:56.623092;1.581220
25;17:46:24.017688;17:46:25.619170;1.601482
25;17:46:53.529495;17:46:55.115126;1.585631
25;17:47:23.386760;17:47:25.023123;1.636363
25;17:48:28.789718;17:48:30.395093;1.605375
25;17:50:51.310753;17:50:53.271124;1.960371
25;17:51:22.767681;17:51:24.451110;1.683429
25;17:52:29.623162;17:52:31.327161;1.703999
25;17:52:59.727808;17:53:01.375102;1.647294
25;17:53:29.267807;17:53:30.839088;1.571281
25;17:53:58.154397;17:53:59.783175;1.628778
25;17:54:27.843392;17:54:29.483141;1.639749
25;17:54:56.541652;17:54:58.215124;1.673472
25;17:55:25.420229;17:55:26.987102;1.566873
25;17:56:31.862039;17:56:33.495131;1.633092
25;17:57:01.387116;17:57:03.035098;1.647982
25;17:57:31.435221;17:57:33.027174;1.591953
25;17:58:37.123523;17:58:38.775128;1.651605
25;17:59:06.601282;17:59:08.223131;1.621849
25;17:59:36.047103;17:59:37.707103;1.660000
25;18:01:20.832886;18:01:22.535120;1.702234
25;18:01:49.574922;18:01:51.195158;1.620236
25;18:02:18.214908;18:02:19.863175;1.648267
25;18:02:48.965378;18:02:50.655126;1.689748
25;18:03:57.977610;18:03:59.571137;1.593527
25;18:04:27.146560;18:04:28.799144;1.652584
25;18:04:56.513021;18:04:58.119117;1.606096
25;18:05:27.212866;18:05:28.847074;1.634208
25;18:05:56.275930;18:05:57.899110;1.623180
25;20:33:54.101097;20:33:55.979114;1.878017
25;20:38:25.929311;20:38:27.507101;1.577790
